timestamp,Above 0.1 inches,Above 3.0 inches,Above 6.0 inches,Above 10.0 inches,Above 15.0 inches,Above 20.0 inches,Above 25.0 inches
2026-01-23T05:20:00Z,,,95.00,,,29.00,12.00
2026-01-23T05:21:00Z,,99.00,95.00,,54.00,29.22,12.00
2026-01-23T05:22:00Z,,99.00,95.00,,54.00,29.22,12.00
2026-01-23T05:23:00Z,,99.00,95.00,,54.00,29.00,12.00
2026-01-23T05:24:00Z,,99.00,95.00,,54.00,29.00,12.00
2026-01-23T05:25:00Z,,99.00,95.00,79.00,54.06,29.00,12.00
2026-01-23T05:26:00Z,,99.00,95.00,79.00,54.09,29.00,12.00
2026-01-23T05:27:00Z,,99.00,96.00,79.00,54.00,29.00,12.87
2026-01-23T05:28:00Z,,99.00,96.00,79.00,54.00,29.00,13.00
2026-01-23T05:29:00Z,,99.00,95.74,79.00,54.00,29.00,13.00
2026-01-23T05:30:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:31:00Z,,99.00,95.00,79.00,54.00,30.00,12.00
2026-01-23T05:32:00Z,,99.00,95.00,79.00,54.00,30.00,12.00
2026-01-23T05:33:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:34:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:35:00Z,,99.00,95.00,79.00,54.00,30.00,12.00
2026-01-23T05:36:00Z,,99.00,95.00,79.00,54.00,30.00,12.00
2026-01-23T05:37:00Z,,99.00,95.00,79.00,54.00,29.48,12.00
2026-01-23T05:38:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:39:00Z,,99.00,96.00,79.00,54.00,29.00,12.00
2026-01-23T05:40:00Z,,99.00,96.00,79.00,54.00,29.00,12.00
2026-01-23T05:41:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:42:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:43:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:44:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:45:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:46:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:47:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:48:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:49:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:50:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:51:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:52:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:53:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T05:54:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T05:55:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T05:56:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T05:57:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T05:58:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T05:59:00Z,,99.00,95.00,79.04,54.00,29.00,12.00
2026-01-23T06:00:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T06:01:00Z,,99.00,95.00,79.00,54.00,29.00,12.00
2026-01-23T06:02:00Z,,99.00,95.00,79.00,55.00,29.00,12.00
2026-01-23T06:03:00Z,,99.00,95.00,79.00,55.00,29.00,12.00
2026-01-23T06:04:00Z,,99.00,95.00,79.00,55.00,29.00,12.00
2026-01-23T06:05:00Z,,99.00,95.00,79.00,55.00,29.00,12.93
2026-01-23T06:06:00Z,,99.00,95.00,79.00,55.00,29.00,12.93
2026-01-23T06:07:00Z,,99.00,95.00,79.00,55.00,29.00,12.93
2026-01-23T06:08:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:09:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:10:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:11:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:12:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:13:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:14:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:15:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:16:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:17:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:18:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:19:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:20:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:21:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:22:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T06:23:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:24:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:25:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:26:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:27:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:28:00Z,,99.00,95.91,79.00,55.00,29.00,13.00
2026-01-23T06:29:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:30:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:31:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:32:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:33:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:34:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:35:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:36:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:37:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:38:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:39:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:40:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:41:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:42:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:43:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:44:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:45:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:46:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:47:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:48:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:49:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:50:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:51:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:52:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:53:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:54:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:55:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:56:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:57:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:58:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T06:59:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:00:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:01:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:02:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:03:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:04:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:05:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:06:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:07:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:08:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:09:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:10:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:11:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:12:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:13:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:14:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:15:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:16:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:17:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:18:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:19:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:20:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:21:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:22:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:23:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:24:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:25:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:26:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:27:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:28:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:29:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:30:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:31:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:32:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:33:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:34:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:35:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:36:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:37:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:38:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:39:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:40:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:41:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:42:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:43:00Z,,99.00,96.00,79.00,54.05,29.00,13.00
2026-01-23T07:44:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T07:45:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:46:00Z,,99.00,95.00,79.00,55.00,28.12,13.00
2026-01-23T07:47:00Z,,99.00,95.00,79.00,55.00,28.12,13.00
2026-01-23T07:48:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:49:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:50:00Z,,99.00,95.00,79.00,55.00,28.04,13.00
2026-01-23T07:51:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:52:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:53:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:54:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:55:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:56:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:57:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:58:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T07:59:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:00:00Z,,99.00,95.35,79.00,55.00,29.00,13.00
2026-01-23T08:01:00Z,,99.00,96.00,79.00,54.00,29.00,13.00
2026-01-23T08:02:00Z,,99.00,96.00,79.00,55.00,29.00,13.00
2026-01-23T08:03:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:04:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:05:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:06:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:07:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:08:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:09:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:10:00Z,,99.00,95.00,79.00,55.00,29.00,13.00
2026-01-23T08:11:00Z,,99.00,95.00,79.00,55.00,29.23,13.00
2026-01-23T08:12:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:13:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:14:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:15:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:16:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:17:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:18:00Z,,99.00,95.00,79.00,55.00,28.07,13.00
2026-01-23T08:19:00Z,,99.00,95.00,79.00,55.00,28.13,13.00
2026-01-23T08:20:00Z,,99.00,95.00,79.00,55.00,30.00,13.00
2026-01-23T08:21:00Z,,99.00,95.00,79.00,55.00,28.35,13.00
2026-01-23T08:22:00Z,,99.00,95.00,79.00,55.00,28.35,13.00
2026-01-23T08:23:00Z,,99.00,95.00,79.00,55.00,28.02,13.00
2026-01-23T08:24:00Z,,99.00,95.00,79.00,55.00,28.06,13.00
2026-01-23T08:25:00Z,,99.00,95.00,79.00,55.00,27.15,13.00
2026-01-23T08:26:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:27:00Z,,99.00,95.00,79.00,55.00,27.18,13.00
2026-01-23T08:28:00Z,,99.00,95.00,79.00,55.00,27.18,13.00
2026-01-23T08:29:00Z,,99.00,95.00,79.00,55.00,27.10,13.00
2026-01-23T08:30:00Z,,99.00,95.00,79.00,55.00,27.26,13.00
2026-01-23T08:31:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:32:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:33:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:34:00Z,,99.00,95.00,79.00,55.00,27.00,13.00
2026-01-23T08:35:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:36:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:37:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:38:00Z,,99.00,95.00,79.00,55.00,28.00,13.00
2026-01-23T08:39:00Z,,99.00,95.00,79.19,55.00,28.00,13.00
2026-01-23T08:40:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:41:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:42:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:43:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:44:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:45:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:46:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:47:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:48:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:49:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:50:00Z,,99.00,95.90,80.00,55.00,28.00,13.00
2026-01-23T08:51:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T08:52:00Z,,99.00,96.00,80.00,55.00,27.00,13.00
2026-01-23T08:53:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T08:54:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T08:55:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:56:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:57:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:58:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T08:59:00Z,,99.00,95.81,80.00,55.00,28.00,13.00
2026-01-23T09:00:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:01:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:02:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:03:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:04:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:05:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:06:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:07:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:08:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:09:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:10:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:11:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:12:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:13:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:14:00Z,,99.00,95.58,80.00,55.00,28.00,13.00
2026-01-23T09:15:00Z,,99.00,95.58,80.00,55.00,28.00,13.00
2026-01-23T09:16:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:17:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:18:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:19:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:20:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:21:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:22:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:23:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:24:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:25:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:26:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:27:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:28:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:29:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:30:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:31:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:32:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:33:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:34:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:35:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:36:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:37:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:38:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:39:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:40:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:41:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:42:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:43:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:44:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:45:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:46:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:47:00Z,,99.00,95.00,80.00,55.00,28.00,13.00
2026-01-23T09:48:00Z,,99.00,95.84,80.00,55.00,28.00,13.00
2026-01-23T09:49:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:50:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:51:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:52:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:53:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:54:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:55:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T09:56:00Z,,99.00,96.00,80.00,55.00,28.51,13.00
2026-01-23T09:57:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T09:58:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T09:59:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:00:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:01:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:02:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:03:00Z,,99.00,96.00,80.00,55.00,29.90,13.00
2026-01-23T10:04:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:05:00Z,,99.00,96.00,80.00,55.00,29.50,13.00
2026-01-23T10:06:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:07:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:08:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:09:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:10:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:11:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:12:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:13:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:14:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:15:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:16:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:17:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:18:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:19:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:20:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:21:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:22:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:23:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:25:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:26:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:27:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:28:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T10:29:00Z,,99.00,96.00,80.00,55.00,29.42,13.00
2026-01-23T10:30:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:31:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:32:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:33:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:34:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:35:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:36:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:37:00Z,,99.00,96.00,80.00,55.00,30.00,13.00
2026-01-23T10:40:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:41:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:42:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:43:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:44:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:45:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:46:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:47:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:48:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:49:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:50:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:51:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:53:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:54:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:55:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:56:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:57:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:58:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T10:59:00Z,,99.00,96.00,80.00,55.00,28.00,13.00
2026-01-23T11:00:00Z,,99.00,96.00,80.00,55.00,28.30,13.00
2026-01-23T11:01:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:02:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:03:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:04:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:05:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:06:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:07:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:08:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:09:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:10:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
2026-01-23T11:11:00Z,,99.00,96.00,80.00,55.00,29.00,13.00
