time,precipitation_inches,temperature_c,is_snow
2026-01-23 00:00:00,0.0,5.370941,False
2026-01-23 01:00:00,0.0,6.1941833,False
2026-01-23 02:00:00,0.0,5.9344177,False
2026-01-23 03:00:00,0.0,6.333832,False
2026-01-23 04:00:00,0.0,6.6443787,False
2026-01-23 05:00:00,0.0,6.790863,False
2026-01-23 06:00:00,0.0,6.870941,False
2026-01-23 07:00:00,0.0,7.2342224,False
2026-01-23 08:00:00,0.0,7.5467224,False
2026-01-23 09:00:00,0.0,7.78891,False
2026-01-23 10:00:00,0.0,8.048676,False
2026-01-23 11:00:00,0.0,8.089691,False
2026-01-23 12:00:00,0.0,8.03598,False
2026-01-23 13:00:00,0.0,7.9187927,False
2026-01-23 14:00:00,0.0,7.799652,False
2026-01-23 15:00:00,0.0,7.620941,False
2026-01-23 16:00:00,0.0,7.2674255,False
2026-01-23 17:00:00,0.0,7.0018005,False
2026-01-23 18:00:00,0.0,6.8387146,False
2026-01-23 19:00:00,0.0,7.036957,False
2026-01-23 20:00:00,0.0,7.205902,False
2026-01-23 21:00:00,0.0,7.358246,False
2026-01-23 22:00:00,0.0,7.44223,False
2026-01-23 23:00:00,0.0,7.4998474,False
2026-01-24 00:00:00,0.0,7.502777,False
2026-01-24 01:00:00,0.0,7.5623474,False
2026-01-24 02:00:00,0.0,7.6228943,False
2026-01-24 03:00:00,0.0,7.59848,False
2026-01-24 04:00:00,0.0,7.655121,False
2026-01-24 05:00:00,0.0,7.782074,False
2026-01-24 06:00:00,0.0,8.009613,False
2026-01-24 07:00:00,0.0,8.278168,False
2026-01-24 08:00:00,0.0,8.430511,False
2026-01-24 09:00:00,0.0,8.375824,False
2026-01-24 10:00:00,0.0,8.233246,False
2026-01-24 11:00:00,0.0,8.241058,False
2026-01-24 12:00:00,0.0,8.548676,False
2026-01-24 13:00:00,1.8773078e-05,9.07309,False
2026-01-24 14:00:00,3.7546157e-05,9.772308,False
2026-01-24 15:00:00,0.00020650386,10.389496,False
2026-01-24 16:00:00,0.0018960809,11.125824,False
2026-01-24 17:00:00,0.0042802617,11.94809,False
2026-01-24 18:00:00,0.0086543895,12.822113,False
2026-01-24 19:00:00,0.015581655,13.322113,False
2026-01-24 20:00:00,0.022396283,13.986176,False
2026-01-24 21:00:00,0.030656436,14.401215,False
2026-01-24 22:00:00,0.03495547,14.619965,False
2026-01-24 23:00:00,0.040211935,14.721527,False
2026-01-25 00:00:00,0.03921696,14.679535,False
2026-01-25 01:00:00,0.035537437,14.775238,False
2026-01-25 02:00:00,0.03140736,14.54184,False
2026-01-25 03:00:00,0.027521333,14.618988,False
2026-01-25 04:00:00,0.037339654,14.66098,False
2026-01-25 05:00:00,0.045524716,14.707855,False
2026-01-25 06:00:00,0.06936652,14.637543,False
2026-01-25 07:00:00,0.056075186,14.743988,False
2026-01-25 08:00:00,0.05123173,15.008636,False
2026-01-25 09:00:00,0.03471142,15.441254,False
2026-01-25 10:00:00,0.020443883,15.894379,False
2026-01-25 11:00:00,0.008335247,16.353363,False
2026-01-25 12:00:00,0.0022339963,16.53305,False
2026-01-25 13:00:00,0.0008260154,16.586761,False
2026-01-25 14:00:00,0.00018773078,16.849457,False
2026-01-25 15:00:00,0.0010888386,17.141449,False
2026-01-25 16:00:00,0.0044304463,17.514496,False
2026-01-25 17:00:00,0.0032665157,17.815277,False
2026-01-25 18:00:00,0.0036419772,18.0643,False
2026-01-25 19:00:00,0.008504204,18.183441,False
2026-01-25 20:00:00,0.0070399046,18.091644,False
2026-01-25 21:00:00,0.0058759735,17.958832,False
2026-01-25 22:00:00,0.0035481118,17.738129,False
2026-01-25 23:00:00,0.005087504,17.41977,False
2026-01-26 00:00:00,0.004261489,17.112152,False
2026-01-26 01:00:00,0.0049373196,16.898285,False
2026-01-26 02:00:00,0.0006195116,16.326996,False
2026-01-26 03:00:00,7.509231e-05,15.704926,False
2026-01-26 04:00:00,0.0,14.886566,False
2026-01-26 05:00:00,0.0,14.277191,False
2026-01-26 06:00:00,0.0,14.525238,False
2026-01-26 07:00:00,0.0,14.844574,False
2026-01-26 08:00:00,0.0,14.993988,False
2026-01-26 09:00:00,0.000112638474,14.977386,False
2026-01-26 10:00:00,0.000112638474,14.966644,False
2026-01-26 11:00:00,0.00048810005,14.935394,False
2026-01-26 12:00:00,0.00091988087,15.086761,False
2026-01-26 13:00:00,0.0009762001,15.225433,False
2026-01-26 14:00:00,0.00056319236,15.298676,False
2026-01-26 15:00:00,0.0008447885,15.303558,False
2026-01-26 16:00:00,0.0013892078,15.271332,False
2026-01-26 17:00:00,0.0017834425,15.221527,False
2026-01-26 18:00:00,0.0015957117,15.152191,False
2026-01-26 19:00:00,0.0022715426,15.03598,False
2026-01-26 20:00:00,0.001914854,14.915863,False
2026-01-26 21:00:00,0.0014830732,14.738129,False
2026-01-26 22:00:00,0.00020650386,14.66684,False
2026-01-26 23:00:00,0.0004130077,14.577972,False
